method,n,direction,mean 1,mean 2,mean 3,median_tau,statistic,p,p_holm,significant
\textsc{BS-$\mu$},11,decreasing,68.36363636363636,0.0,0.0,-0.816496580927726,0.0,0.00048828125,0.00244140625,True
\textsc{BS-kl},11,decreasing,99.0909090909091,8.454545454545455,1.4545454545454546,-0.816496580927726,0.0,0.00048828125,0.00244140625,True
\textsc{DFS-$\mu$},11,decreasing,68.0,0.0,0.0,-0.816496580927726,0.0,0.00048828125,0.00244140625,True
\textsc{RSD},11,decreasing,46.18181818181818,31.181818181818183,19.181818181818183,-1.0,0.0,0.00048828125,0.00244140625,True
\textsc{Syflow},11,decreasing,85.36363636363636,44.18181818181818,13.181818181818182,-1.0,0.0,0.00048828125,0.00244140625,True
