method,n,direction,mean random_2,mean random_5,mean random_10,mean random_20,median_tau,statistic,p,p_holm,significant
\textsc{BS-$\mu$},7,increasing,20.143477451770984,29.0,36.57142857142857,44.42857142857143,1.0,28.0,0.0078125,0.0390625,True
\textsc{BS-kl},7,increasing,3.0561542476436094,9.714285714285714,38.285714285714285,61.285714285714285,1.0,28.0,0.0078125,0.0390625,True
\textsc{DFS-$\mu$},7,increasing,19.271385149804605,29.285714285714285,37.142857142857146,45.0,1.0,28.0,0.0078125,0.0390625,True
\textsc{RSD},7,increasing,6.874488323467915,27.285714285714285,40.857142857142854,54.285714285714285,1.0,28.0,0.0078125,0.0390625,True
\textsc{Syflow},7,increasing,18.552595616859623,40.0,60.285714285714285,73.42857142857143,1.0,28.0,0.0078125,0.0390625,True
