method,n,direction,mean 2-wise,mean 3-wise,mean 4-wise,median_tau,statistic,p,p_holm,significant
\textsc{BS-$\mu$},7,increasing,29.174603174603174,39.57142857142857,50.857142857142854,1.0,28.0,0.0078125,0.0390625,True
\textsc{BS-kl},7,increasing,12.238095238095239,56.0,71.28571428571429,1.0,28.0,0.0078125,0.0390625,True
\textsc{DFS-$\mu$},7,increasing,29.476190476190478,39.285714285714285,50.714285714285715,1.0,28.0,0.0078125,0.0390625,True
\textsc{RSD},7,increasing,26.142857142857142,41.142857142857146,43.142857142857146,0.816496580927726,21.5,0.1484375,0.1484375,False
\textsc{Syflow},7,increasing,35.23809523809524,69.14285714285714,77.57142857142857,1.0,28.0,0.0078125,0.0390625,True
