method,n,mean 10,mean 25,mean 50,mean 100,mean 250,mean 500,mean 1000,tau,p,p_holm,significant
\textsc{BS-$\mu$},700,60.0,66.0,54.0,57.0,60.0,57.0,63.0,-0.003811363387544712,0.9080937875452557,0.9080937875452557,False
\textsc{BS-kl},700,100.0,89.0,80.0,61.0,75.0,66.0,62.0,-0.24136953425558705,2.653638634871024e-13,7.960915904613072e-13,True
\textsc{DFS-$\mu$},700,66.0,56.0,36.0,8.0,1.0,0.0,0.0,-0.5046817534435001,9.4184338850161e-53,4.70921694250805e-52,True
\textsc{RSD},700,71.0,34.0,20.0,11.0,8.0,0.0,0.0,-0.45192808029660264,1.1885107066559345e-42,4.754042826623738e-42,True
\textsc{Syflow},700,81.0,83.0,84.0,78.0,70.0,66.0,62.0,-0.15089945455550594,4.862638723509744e-06,9.725277447019488e-06,True
